Digi-Key Part No.,Manufacturer Name,Mfr Part No.,Customer Reference,Qty1,Qty2,Qty3,
311-1047-1-ND,Yageo,CC0402ZRY5V7BB104,C1/C2,2,10,50,
445-3451-1-ND,TDK Corporation,C1608Y5V1C225Z,C3,1,5,25,
311-1047-1-ND,Yageo,CC0402ZRY5V7BB104,C4,1,5,25,
311-1042-1-ND,Yageo,CC0402KRX7R7BB103,C5/C6,2,10,50,
399-5175-1-ND,Kemet,T491X107K025ZT,C7,1,5,25,
311-1047-1-ND,Yageo,CC0402ZRY5V7BB104,C8/C9/C10,3,15,75,
399-3696-1-ND,Kemet,T491A475K010AT,C11,1,5,25,
MSS1P4-M3/89AGICT-ND,Vishay,MSS1P4-M3/89A,D1,1,5,25,
3M9272CT-ND,3M,953230-2000-AR-PR,J1,1,5,25,
WM1731-ND,Molex Inc,53047-02,J2,1,5,25,
WM1731-ND,Molex Inc,53047-02,J3,1,5,25,
WM1731-ND,Molex Inc,53047-02,J4,1,5,25,
WM7621CT-ND,Molex Inc,53261-03,J5,1,5,25,
WM1731-ND,Molex Inc,53047-02,J6,1,5,25,
455-1658-ND,JST,B3B-ZR,J7,1,5,25,
WM1731-ND,Molex Inc,53047-02,J8,1,5,25,
WM1732-ND,Molex Inc,53047-03,J9,1,5,25,
455-1847-ND,JST,S02B-PASK-2,J10,1,5,25,
WM7622CT-ND,Molex Inc,53261-04,J11,1,5,25,
952-1395-ND,Harwin Inc,M50-3900542,J12,1,5,25,
WM7622CT-ND,Molex Inc,53261-04,J14,1,5,25,
455-1706-ND,JST,B4B-PH-K,0.11122,1,5,25,
587-1921-1-ND,Taiyo Yuden,BKP1005HS121-T,L1/L2/L3/L4/L5/L7/L8/L9/L10/L11/L12,11,55,275,
LNJ937W8CRACT-ND,Panasonic - SSG,LNJ937W8CRA,LED1,1,5,25,
LNJ437W84RACT-ND,Panasonic - SSG,LNJ437W84RA,LED2,1,5,25,
160-1828-1-ND,Lite-On Inc,LTST-C193KGKT-5A,LED3,1,5,25,
101-00660-68-6-1-ND,Amphenol Commercial Products,101-00660-68-6,MICROSD,1,5,25,
RMCF0402FT10K0CT-ND,Stackpole Electronics Inc,RMCF0402FT10K0,R3,1,5,25,
311-39.2KLRCT-ND,Yageo,RC0402FR-0739K2L,R4,1,5,25,
RMCF0402FT10K0CT-ND,Stackpole Electronics Inc,RMCF0402FT10K0,R5,1,5,25,
RMCF0402JT470RCT-ND,Stackpole Electronics In,RMCF0402JT470R,500,2,10,50,
RMCF0402JT4K70CT-ND,Stackpole Electronics Inc,RMCF0402JT4K70,R8/R9,2,10,50,
RMCF0402JT100RCT-ND,Stackpole Electronics Inc,RMCF0402JT100R,R10,1,5,25,
RMCF0402JT220RCT-ND,Stackpole Electronics Inc,RMCF0402JT220R,R11,1,5,25,
P68JCT-ND,Panasonic - ECG,ERJ-2GEJ680X,R12,1,5,25,
RMCF0402JT220RCT-ND,Stackpole Electronics Inc,RMCF0402JT220R,R13,1,5,25,
P120JCT-ND,Panasonic - ECG,P120JCT-ND,R14,1,5,25,
RMCF0402JT100RCT-ND,Stackpole Electronics Inc,RMCF0402JT100R,R15,1,5,25,
P357LCT-ND,Panasonic - ECG,ERJ-2RKF3570X,R16,1,5,25,
TC164J-100CT-ND,Yageo,TC164-JR-07100RL,RN1,1,5,25,
TLP3123F-ND,Toshiba,TLP3123(F),SSR1/SSR2,2,10,50,
AP2151WGDICT-ND,Diodes Inc,AP2151WG-7,U1,1,5,25,
296-23279-1-ND,Texas Instruments,SN74LVC8T245DBQR,U2,1,5,25,
AP2151WGDICT-ND,Diodes Inc,AP2151WG-7,U3,1,5,25,
AP2151WGDICT-ND,Diodes Inc,AP2151WG-7,U4,1,5,25,
AP2151WGDICT-ND,Diodes Inc,AP2151WG-7,U5,1,5,25,
568-4843-1-ND,NXP Semiconductors,74LVC2GU04GW,125,U6,1,5,25,
766-1008-1-ND,ON Semiconductor,AMIS42673ICAG1RG,U7,1,5,25,
296-20432-ND,Texas Instruments,PTH08080WAH,U8,1,5,25,
497-10500-ND,STMicroelectronics,STM32F100C6T6B,U9,1,5,25,
497-1228-1-ND,STMicroelectronics,LD1117AS33,U10,1,5,25,
535-9721-1-ND,Abracon Corporation,ABM3B-8.000MHZ-10-1-U-T,X1,1,5,25,
WM1732-ND,Molex Inc,53047-03,X2,1,5,25,
